Date,MOATS,treatment,Time,Temp,Sensor,actualDOmg,Period
10/7/19,10,current,9:27,11.1,PreSens,5.85,day
10/7/19,11,hightemperature,10:05,12.94,PreSens,8.45,day
10/7/19,12,current,9:37,10.97,PreSens,5.71,day
10/7/19,13,allchange,9:47,12.9,PreSens,4.72,day
10/17/19,2,allchange,9:22,12.66,MOATS,5.54,day
10/17/19,4,Ambient,9:22,10.99,MOATS,9.07,day
10/17/19,5,Ambient,9:23,10.99,MOATS,8.153,day
10/17/19,8,allchange,9:23,12.81,MOATS,4.725,day
10/17/19,13,allchange,9:24,12.71,MOATS,4.334,day
10/17/19,2,allchange,9:25,12.66,PreSens,5.54,day
10/17/19,4,Ambient,9:26,10.99,PreSens,9.07,day
10/17/19,5,Ambient,9:27,10.99,PreSens,8.153,day
10/17/19,8,allchange,9:27,12.81,PreSens,4.725,day
10/17/19,13,allchange,9:30,12.71,PreSens,4.334,day
10/18/19,1,hightemperature,9:31,12.86,MOATS,5.35,day
10/18/19,2,allchange,9:38,12.61,MOATS,5.298,day
10/18/19,6,hightemperature,9:31,12.7,MOATS,5.561,day
10/18/19,8,allchange,9:41,12.88,MOATS,4.998,day
10/18/19,13,allchange,9:41,12.55,MOATS,4.707,day
10/18/19,1,hightemperature,9:31,12.86,PreSens,6.48,day
10/18/19,2,allchange,9:38,12.61,PreSens,6.51,day
10/18/19,6,hightemperature,9:31,12.7,PreSens,6.51,day
10/18/19,8,allchange,9:41,12.88,PreSens,6.39,day
10/18/19,13,allchange,9:41,12.55,PreSens,5.7,day
10/21/19,1,hightemperature,9:21,13.19,MOATS,5.775,day
10/21/19,2,allchange,9:23,13.08,MOATS,8.507,day
10/21/19,6,hightemperature,9:22,13.04,MOATS,5.493,day
10/21/19,7,current,9:53,11.18,MOATS,,day
10/21/19,8,allchange,9:25,13.06,MOATS,4.419,day
10/21/19,10,current,9:53,11.86,MOATS,,day
10/21/19,13,allchange,9:26,12.98,MOATS,5.745,day
10/21/19,1,hightemperature,9:21,13.19,PreSens,6.13,day
10/21/19,2,allchange,9:23,13.08,PreSens,8.22,day
10/21/19,6,hightemperature,9:22,13.04,PreSens,6.59,day
10/21/19,7,current,9:53,11.18,PreSens,9.29,day
10/21/19,8,allchange,9:25,13.06,PreSens,5.95,day
10/21/19,10,current,9:53,11.86,PreSens,9.32,day
10/21/19,13,allchange,9:26,12.98,PreSens,6.2,day
10/22/19,1,hightemperature,8:55,13.14,MOATS,5.9,day
10/22/19,2,allchange,8:55,13.03,MOATS,5.801,day
10/22/19,3,current,8:57,14.13,MOATS,5.802,day
10/22/19,4,Ambient,8:58,14.37,MOATS,8.588,day
10/22/19,5,Ambient,8:57,14.14,MOATS,7.762,day
10/22/19,6,hightemperature,8:58,13.01,MOATS,5.347,day
10/22/19,7,current,8:50,11.2,MOATS,6.811,day
10/22/19,8,allchange,8:50,13.25,MOATS,4.301,day
10/22/19,10,current,8:51,11.21,MOATS,7.316,day
10/22/19,12,current,8:52,11.21,MOATS,5.586,day
10/22/19,13,allchange,8:53,12.95,MOATS,4.715,day
10/22/19,1,hightemperature,8:55,13.14,PreSens,6.51,day
10/22/19,2,allchange,8:55,13.03,PreSens,6.8,day
10/22/19,3,current,8:57,14.13,PreSens,6.82,day
10/22/19,4,Ambient,8:58,14.37,PreSens,8.62,day
10/22/19,5,Ambient,8:57,14.14,PreSens,8.6,day
10/22/19,6,hightemperature,8:58,13.01,PreSens,6.53,day
10/22/19,7,current,8:50,11.2,PreSens,7.22,day
10/22/19,8,allchange,8:50,13.25,PreSens,5.39,day
10/22/19,10,current,8:51,11.21,PreSens,7.65,day
10/22/19,12,current,8:52,11.21,PreSens,6.54,day
10/22/19,13,allchange,8:53,12.95,PreSens,,day
10/23/19,1,hightemperature,9:18,13.14,MOATS,5.729,day
10/23/19,2,allchange,9:19,12.98,MOATS,4.862,day
10/23/19,3,current,9:19,13.36,MOATS,5.82,day
10/23/19,4,Ambient,9:17,13.38,MOATS,8.732,day
10/23/19,5,Ambient,9:17,13.38,MOATS,8.723,day
10/23/19,6,hightemperature,9:17,13.08,MOATS,5.675,day
10/23/19,7,current,9:15,11.08,MOATS,6.039,day
10/23/19,8,allchange,9:17,13.05,MOATS,4.929,day
10/23/19,10,current,9:18,11.12,MOATS,6.837,day
10/23/19,12,current,9:16,11.02,MOATS,5.803,day
10/23/19,13,allchange,9:20,13.09,MOATS,4.925,day
10/23/19,1,hightemperature,9:18,13.14,PreSens,6.5,day
10/23/19,2,allchange,9:19,12.98,PreSens,6.51,day
10/23/19,3,current,9:19,13.36,PreSens,7.1,day
10/23/19,4,Ambient,9:17,13.38,PreSens,8.89,day
10/23/19,5,Ambient,9:17,13.38,PreSens,9,day
10/23/19,6,hightemperature,9:17,13.08,PreSens,6.99,day
10/23/19,7,current,9:15,11.08,PreSens,6.77,day
10/23/19,8,allchange,9:17,13.05,PreSens,6.33,day
10/23/19,10,current,9:18,11.12,PreSens,7.7,day
10/23/19,12,current,9:16,11.02,PreSens,7.38,day
10/23/19,13,allchange,9:20,13.09,PreSens,6.08,day
10/28/19,2,allchange,8:36,13.8,MOATS,7.804,day
10/28/19,3,current,8:37,11,MOATS,5.646,day
10/28/19,6,hightemperature,8:39,12.66,MOATS,5.236,day
10/28/19,8,allchange,8:37,12.85,MOATS,4.235,day
10/28/19,12,current,8:38,11.03,MOATS,5.561,day
10/28/19,2,allchange,8:36,13.8,PreSens,8.32,day
10/28/19,3,current,8:37,11,PreSens,7.51,day
10/28/19,6,hightemperature,8:39,12.66,PreSens,6.32,day
10/28/19,8,allchange,8:37,12.85,PreSens,6.08,day
10/28/19,12,current,8:38,11.03,PreSens,6.76,day
10/29/19,1,hightemperature,9:22,12.64,MOATS,5.236,day
10/29/19,5,Ambient,9:25,13.8,MOATS,8.485,day
10/29/19,7,current,9:23,10.26,MOATS,5.561,day
10/29/19,13,allchange,9:25,14.14,MOATS,7.804,day
10/29/19,1,hightemperature,9:22,12.64,PreSens,5.88,day
10/29/19,5,Ambient,9:25,13.8,PreSens,7.82,day
10/29/19,7,current,9:23,10.26,PreSens,7.12,day
10/29/19,13,allchange,9:25,14.14,PreSens,7.52,day
